22.100, 47.4692
22.200, 47.4696
22.300, 47.4699
22.400, 47.4703
22.500, 47.4706
22.600, 47.4709
22.700, 47.4712
22.800, 47.4715
22.900, 47.4717
23.000, 47.4720
23.100, 47.4722
23.200, 47.4725
23.300, 47.4727
23.400, 47.4729
23.500, 47.4731
23.600, 47.4733
23.700, 47.4735
23.800, 47.4737
23.900, 47.4739
24.000, 47.4740
24.100, 47.4742
24.200, 47.4744
24.300, 47.4745
24.400, 47.4746
24.500, 47.4748
24.600, 47.4749
24.700, 47.4750
24.800, 47.4752
24.900, 47.4753
25.000, 47.4754
25.100, 47.4755
25.200, 47.4756
25.300, 47.4757
25.400, 47.4758
25.500, 47.4759
25.600, 47.4760
25.700, 47.4760
25.800, 47.4761
25.900, 47.4762
26.000, 47.4763
26.100, 47.4763
26.200, 47.4764
26.300, 47.4765
26.400, 47.4765
26.500, 47.4766
26.600, 47.4766
26.700, 47.4767
26.800, 47.4767
26.900, 47.4768
27.000, 47.4768
27.100, 47.4769
27.200, 47.4769
27.300, 47.4770
27.400, 47.4770
27.500, 47.4771
27.600, 47.4771
27.700, 47.4771
27.800, 47.4772
27.900, 47.4772
28.000, 47.4772
28.100, 47.4772
28.200, 47.4773
28.300, 47.4773
28.400, 47.4773
28.500, 47.4774
28.600, 47.4774
28.700, 47.4774
28.800, 47.4774
28.900, 47.4774
29.000, 47.4775
29.100, 47.4775
29.200, 47.4775
29.300, 47.4775
29.400, 47.4775
29.500, 47.4776
29.600, 47.4776
29.700, 47.4776
29.800, 47.4776
29.900, 47.4776
30.000, 47.4776

